species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Yellowtail rockfish ,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Yellowtail rockfish ,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Yellowtail rockfish ,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Yellowtail rockfish ,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Yellowtail rockfish ,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Yellowtail rockfish ,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Yellowtail rockfish,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Yellowtail rockfish,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Yellowtail rockfish,eco_fish_rockfishyellowtail_phmasyn_m,rockfishyellowtail,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sablefish,eco_fish_sablefish_phmasynsab_m,sablefish,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Sablefish,eco_fish_sablefish_phmasynsab_m,sablefish,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Sablefish,eco_fish_sablefish_phmasynsab_m,sablefish,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Major Negative,
Sablefish,eco_fish_sablefish_phmasynsab_m,sablefish,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Sablefish,eco_fish_sablefish_phmasynsab_m,sablefish,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Major Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Major Negative,
Pacific salmon,eco_fish_salmon_biomass_d,salmon,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Major Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Major Negative,
Chinook salmon,eco_fish_salmonchinook_diversity_d,salmonchinook,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Major Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Chum salmon,eco_fish_salmonchum_diversity_d,salmonchum,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Major Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Major Negative,
Coho Salmon,eco_fish_salmoncoho_diversity_d,salmoncoho,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Major Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Pink salmon (even),eco_fish_salmonpinkeven_diversity_d,salmonpinkeven,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Major Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Pink salmon (odd),eco_fish_salmonpinkodd_diversity_d,salmonpinkodd,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Major Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Sockeye salmon,eco_fish_salmonsockeye_diversity_d,salmonsockeye,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific Sand Lance,eco_fish_sandlance_syn_m,sandlance,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Pacific Sand Lance,eco_fish_sandlance_syn_m,sandlance,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Pacific Sand Lance,eco_fish_sandlance_syn_m,sandlance,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Negligible,
Pacific Sand Lance,eco_fish_sandlance_syn_m,sandlance,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Pacific Sand Lance,eco_fish_sandlance_syn_m,sandlance,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Pacific Sand Lance,eco_fish_sandlance_syn_m,sandlance,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Big Skate ,eco_fish_skatebig_phmasyn_m,skatebig,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Big Skate ,eco_fish_skatebig_phmasyn_m,skatebig,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Big Skate ,eco_fish_skatebig_phmasyn_m,skatebig,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Big Skate ,eco_fish_skatebig_phmasyn_m,skatebig,Seafloorelectricalcommscables,hu_ot_underwaterinfrastructure_seafloorelectricalcommscables_d,Minor Negative,
Big Skate ,eco_fish_skatebig_phmasyn_m,skatebig,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Longnose skate,eco_fish_skatelongnose_phmasyn_m,skatelongnose,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Longnose skate,eco_fish_skatelongnose_phmasyn_m,skatelongnose,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Longnose skate,eco_fish_skatelongnose_phmasyn_m,skatelongnose,Seafloorelectricalcommscables,hu_ot_underwaterinfrastructure_seafloorelectricalcommscables_d,Minor Negative,
Longnose skate,eco_fish_skatelongnose_phmasyn_m,skatelongnose,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Roughtail skate,eco_fish_skateroughtail_syn_m,skateroughtail,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Roughtail skate,eco_fish_skateroughtail_syn_m,skateroughtail,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Roughtail skate,eco_fish_skateroughtail_syn_m,skateroughtail,Seafloorelectricalcommscables,hu_ot_underwaterinfrastructure_seafloorelectricalcommscables_d,Minor Negative,
Roughtail skate,eco_fish_skateroughtail_syn_m,skateroughtail,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sandpaper skate,eco_fish_skatesandpaper_phmasyn_m,skatesandpaper,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Sandpaper skate,eco_fish_skatesandpaper_phmasyn_m,skatesandpaper,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Sandpaper skate,eco_fish_skatesandpaper_phmasyn_m,skatesandpaper,Seafloorelectricalcommscables,hu_ot_underwaterinfrastructure_seafloorelectricalcommscables_d,Minor Negative,
Sandpaper skate,eco_fish_skatesandpaper_phmasyn_m,skatesandpaper,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Dover sole ,eco_fish_soledover_syn_m,soledover,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Dover sole ,eco_fish_soledover_syn_m,soledover,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Dover sole ,eco_fish_soledover_syn_m,soledover,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Minor Negative,
Dover sole ,eco_fish_soledover_syn_m,soledover,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Dover sole ,eco_fish_soledover_syn_m,soledover,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Dover sole ,eco_fish_soledover_syn_m,soledover,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Petrale sole ,eco_fish_solepetrale_syn_m,solepetrale,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Petrale sole ,eco_fish_solepetrale_syn_m,solepetrale,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Minor Negative,
Petrale sole ,eco_fish_solepetrale_syn_m,solepetrale,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Petrale sole ,eco_fish_solepetrale_syn_m,solepetrale,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Petrale sole ,eco_fish_solepetrale_syn_m,solepetrale,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Rex Sole,eco_fish_solerex_syn_m,solerex,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Minor Negative,
Rex Sole,eco_fish_solerex_syn_m,solerex,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Rex Sole,eco_fish_solerex_syn_m,solerex,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Rex Sole,eco_fish_solerex_syn_m,solerex,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Rock sole ,eco_fish_solerock_phmasyn_m,solerock,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Rock sole ,eco_fish_solerock_phmasyn_m,solerock,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Rock sole ,eco_fish_solerock_phmasyn_m,solerock,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Rock sole ,eco_fish_solerock_phmasyn_m,solerock,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Green Sturgeon,eco_fish_sturgeon_ia_d,sturgeon,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Negligible,
Green Sturgeon,eco_fish_sturgeon_ia_d,sturgeon,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Negligible,
Green Sturgeon,eco_fish_sturgeon_ia_d,sturgeon,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Green Sturgeon,eco_fish_sturgeon_ia_d,sturgeon,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Longspine Thornyhead,eco_fish_thornyheadlongspine_syn_m,thornyheadlongspine,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Shortspine Thornyhead,eco_fish_thornyheadshortspine_syn_m,thornyheadshortspine,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Soft corals,eco_inverts_alcyonacea_model_d,alcyonacea,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Soft corals,eco_inverts_alcyonacea_model_d,alcyonacea,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Soft corals,eco_inverts_alcyonacea_model_d,alcyonacea,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Soft corals,eco_inverts_alcyonacea_model_d,alcyonacea,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Soft corals,eco_inverts_alcyonacea_model_d,alcyonacea,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Soft corals,eco_inverts_alcyonacea_model_d,alcyonacea,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Soft corals,eco_inverts_alcyonacea_model_d,alcyonacea,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Black corals,eco_inverts_antipatharia_model_d,antipatharia,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Black corals,eco_inverts_antipatharia_model_d,antipatharia,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Black corals,eco_inverts_antipatharia_model_d,antipatharia,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Black corals,eco_inverts_antipatharia_model_d,antipatharia,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Black corals,eco_inverts_antipatharia_model_d,antipatharia,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Black corals,eco_inverts_antipatharia_model_d,antipatharia,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Black corals,eco_inverts_antipatharia_model_d,antipatharia,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Negligible,
Butter clams,eco_inverts_clambutter_records_d,clambutter,IntertidalHandPickDigCom,hu_co_intertidalhandpickingdigging_intertidalhandpickdigcom_d,Major Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Minor Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Butter clams,eco_inverts_clambutter_records_d,clambutter,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Negligible,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,PressureHose,hu_co_demersalfishing_pressurehose_d,Minor Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Minor Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Horse clam,eco_inverts_clamhorse_records_d,clamhorse,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Littleneck clam,eco_inverts_clamlittleneck_records_d,clamlittleneck,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
